id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,19:35,11,4,10,40.0%,3,5,60.0%,0,0,-,0,5,5,3,2,0,0,1,2,2,10
8680,1,-,今野 翔太,SG/SF,15:38,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,1,0,1,0,0,0,0,0,0,2,5
8535,3,-,松崎 賢人,PG,09:21,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,2,3
20027,8,〇,濵高 康明,SG,16:02,4,2,4,50.0%,0,0,-,0,0,-,2,2,4,2,1,1,0,0,0,0,8
8536,9,-,谷 直樹,SF,21:48,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,2,3,3,2,1,1,0,1,2,11
8552,10,-,渡邊 翔太,PG,16:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,-4
9347,11,-,中西 良太,PF,11:24,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,0,2,0,0,0,4,2,-4
8538,13,〇,道原 紀晃,PG/SG,21:15,7,3,9,33.3%,1,2,50.0%,0,0,-,0,2,2,3,0,2,0,3,1,1,5
33043,22,〇,シェイク・ムボジ,C,28:36,12,4,10,40.0%,0,0,-,4,5,80.0%,3,5,8,2,2,1,1,0,3,5,17
9061,23,-,劉 瑾,C,02:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
5100000050,24,〇,シャキール・ハインズ,SF/PF,37:47,19,9,21,42.9%,1,5,20.0%,0,2,0.0%,2,6,8,1,5,0,1,0,3,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,25,63,39.7%,7,16,43.8%,8,13,61.5%,11,26,37,19,15,5,3,4,19,18,66
