id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,39:14,31,9,20,45.0%,0,3,0.0%,13,17,76.5%,1,6,7,6,2,3,0,1,3,13,39
8510,7,〇,西川 貴之,SF,31:17,7,3,10,30.0%,1,4,25.0%,0,1,0.0%,0,1,1,0,1,0,0,0,0,1,0
9400,10,〇,ファイ パプ月瑠,C/PF,38:26,2,1,1,100.0%,0,0,-,0,2,0.0%,4,13,17,2,0,0,0,0,4,4,19
33044,11,-,德川 慎之介,SG,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
18461,20,〇,岸田 篤生,PG,16:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,3,2,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,38:15,32,10,20,50.0%,1,4,25.0%,11,11,100.0%,0,9,9,0,4,0,2,0,4,7,32
9317,24,-,石谷 聡,PG,09:17,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,0,0,1
26888,34,-,井上 諒汰,SF,23:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0
12641,41,-,ギャレット・スタツ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,24,58,41.4%,3,16,18.8%,24,31,77.4%,9,30,39,12,8,4,2,3,17,27,90
