id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,24:35,20,9,18,50.0%,0,5,0.0%,2,4,50.0%,6,4,10,2,2,1,1,1,2,3,20
8673,5,-,友利 健哉,PG/SG,13:03,1,0,0,-,0,0,-,1,2,50.0%,1,3,4,4,0,0,0,0,2,1,7
8577,6,-,長谷川 智伸,SG,24:24,13,5,7,71.4%,3,5,60.0%,0,0,-,2,3,5,2,0,2,0,0,1,2,21
8674,8,-,村上 慎也,PG,12:55,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,3,0,0,0,2,3,2
9349,9,〇,神原 裕司,SG,06:26,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,2
30461,11,-,山内 翼,SG,07:31,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,0,0,1,1,0,1,0,5
5100000051,12,〇,アレックス・マーフィー,PF,14:39,10,5,9,55.6%,0,2,0.0%,0,0,-,1,2,3,3,1,0,0,0,2,0,9
8684,16,-,橋本 尚明,PG/SG,20:09,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,3,1,1,0,0,3,0,0
8677,21,〇,菅野 翔太,SG/SF,13:49,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,-3
10852,30,〇,水野 幹太,PG,14:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,2,0,1,0,2,1,2
8597,32,-,市岡 ショーン,C/PF,19:54,12,4,6,66.7%,0,1,0.0%,4,4,100.0%,0,3,3,2,0,2,0,0,2,5,20
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,28:33,11,4,8,50.0%,0,1,0.0%,3,4,75.0%,2,6,8,3,1,1,1,0,0,2,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,34,70,48.6%,6,28,21.4%,10,14,71.4%,16,26,42,24,11,9,4,1,18,17,109
