id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,05:17,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-3
8784,3,〇,ファイ サンバ,C,23:12,17,6,10,60.0%,0,0,-,5,5,100.0%,2,1,3,2,0,0,0,0,3,3,0,18
8577,6,-,長谷川 智伸,SG/SF,18:46,5,2,6,33.3%,1,5,20.0%,0,0,-,2,1,3,0,2,0,0,0,1,1,0,2
9489,7,〇,並里 成,PG,25:40,9,3,16,18.8%,1,2,50.0%,2,2,100.0%,1,4,5,8,2,0,0,1,3,2,0,7
15811,11,〇,佐藤 卓磨,SF/PF,16:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,3
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,09:03,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,4,0,0,5
10818,24,-,高橋 耕陽,SG/SF,19:59,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,1,2,3,1,1,0,0,0,0,1,0,3
8463,34,〇,狩野 祐介,SG,25:15,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,1,2,3,1,0,2,0,0,1,3,0,13
12585,40,〇,ディオール・フィッシャー,PF/C,29:32,15,6,11,54.5%,0,1,0.0%,3,3,100.0%,3,6,9,3,0,1,1,0,5,3,0,24
8758,54,-,澤地 サミュエルJr.,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15812,55,-,ベンキー・ジョイス,PF,27:16,9,4,7,57.1%,0,0,-,1,8,12.5%,6,6,12,4,1,0,2,1,1,5,0,16
