id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,22:28,5,2,11,18.2%,1,6,16.7%,0,0,-,0,1,1,2,1,0,0,0,0,1,0,-2
8483,3,-,晴山 ケビン,SF,07:53,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,6
8484,7,〇,篠山 竜青,PG,27:36,13,5,11,45.5%,2,5,40.0%,1,2,50.0%,0,2,2,3,2,0,1,0,2,4,0,10
8485,9,〇,栗原 貴宏,SF,20:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,4,1,0,0,1,3,1,0,3
8486,11,-,野本 建吾,SF/PF,12:33,12,5,6,83.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,2,0,0,0,1,0,14
8487,14,-,辻 直人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG,02:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,10:38,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,2,1,0,5
8490,22,〇,ニック・ファジーカス,C,30:16,22,10,18,55.6%,0,2,0.0%,2,2,100.0%,2,10,12,1,0,0,0,2,1,3,0,27
8491,25,〇,ジュフ 磨々道,PF,20:48,10,4,6,66.7%,0,0,-,2,3,66.7%,1,8,9,2,0,3,0,0,4,3,1,21
8492,33,〇,長谷川 技,SG/SF,26:46,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,0,0,0,5,0,0,0,0,1,2,0,12
8493,43,-,永吉 佑也,PF/C,18:18,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,87,35,71,49.3%,6,22,27.3%,11,13,84.6%,7,29,36,20,8,5,1,4,15,17,1,103
