id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,10:26,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,3
9055,2,〇,富樫 勇樹,PG,29:34,12,5,14,35.7%,2,9,22.2%,0,0,-,1,1,2,3,2,0,0,0,1,1,0,6
8579,3,〇,マイケル・パーカー,PF,33:26,11,5,8,62.5%,1,3,33.3%,0,3,0.0%,3,5,8,0,3,3,1,0,2,2,0,14
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,16,〇,ヒルトン・アームストロング,C,20:17,12,5,5,100.0%,0,0,-,2,4,50.0%,6,6,12,1,1,2,1,0,3,5,1,25
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,31:13,4,1,7,14.3%,1,3,33.3%,1,2,50.0%,2,4,6,3,4,0,0,0,3,2,0,2
8584,31,-,原 修太,SG/SF,11:21,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,1,0,-3
9057,33,-,タイラー・ストーン,PF,26:17,20,8,16,50.0%,4,8,50.0%,0,2,0.0%,1,6,7,5,2,1,0,0,2,5,0,21
8585,34,〇,小野 龍猛,SF/PF,37:26,9,4,15,26.7%,1,7,14.3%,0,0,-,1,3,4,2,3,1,1,2,2,1,0,3
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,29,68,42.6%,9,30,30.0%,3,11,27.3%,16,28,44,14,17,7,3,2,16,17,1,74
