id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,36:59,22,10,28,35.7%,2,9,22.2%,0,0,-,3,7,10,4,0,1,1,2,4,2,0,20
9029,7,〇,正中 岳城,PG,16:51,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,1,0,-3
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,38:05,19,8,15,53.3%,1,6,16.7%,2,2,100.0%,3,4,7,0,1,1,0,2,4,3,0,19
9032,13,-,菊地 祥平,SF,26:37,8,3,7,42.9%,0,1,0.0%,2,4,50.0%,2,3,5,0,2,0,0,0,3,2,0,5
9033,15,〇,竹内 譲次,PF,32:50,12,2,6,33.3%,0,0,-,8,9,88.9%,4,2,6,3,1,1,1,0,2,6,0,17
9034,16,-,松井 啓十郎,SG,10:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-2
9035,20,〇,アンドリュー・ネイミック,C,12:48,0,0,1,0.0%,0,0,-,0,0,-,3,3,6,0,0,1,0,0,3,1,0,6
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,36:59,16,6,24,25.0%,2,9,22.2%,2,2,100.0%,1,0,1,1,0,4,0,2,3,3,0,4
9039,35,-,伊藤 大司,PG,12:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,0,0,0,0,0,0,0,8
,,,合計,,225:00,77,29,90,32.2%,5,32,15.6%,14,17,82.4%,20,27,47,8,4,8,3,6,21,19,0,75
