id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,14:37,0,0,0,-,0,0,-,0,0,-,0,5,5,1,1,0,0,0,2,0,0,5
8784,3,-,ファイ サンバ,C,19:47,8,2,6,33.3%,0,0,-,4,6,66.7%,1,2,3,1,1,0,0,1,3,4,0,5
8577,6,〇,長谷川 智伸,SG/SF,26:51,16,4,9,44.4%,3,7,42.9%,5,6,83.3%,0,1,1,0,2,2,0,0,3,4,0,11
9489,7,〇,並里 成,PG,24:24,13,5,11,45.5%,2,3,66.7%,1,1,100.0%,2,2,4,6,1,0,0,0,0,2,0,16
8464,8,-,田中 大地,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8761,13,〇,菅原 洋介,SG/SF,15:56,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,4,5,1,0,1,0,0,0,1,0,7
8465,22,-,樋口 大倫,PF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,10:25,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,0,8
10818,24,-,高橋 耕陽,SG/SF,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,34:54,19,5,14,35.7%,2,8,25.0%,7,9,77.8%,0,12,12,3,2,3,1,0,1,8,0,25
10817,33,〇,クレイグ・ブラッキンズ,PF/C,23:50,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,3,3,0,2,0,0,0,5,1,0,5
8463,34,-,狩野 祐介,SG,24:42,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,25,61,41.0%,9,27,33.3%,25,30,83.3%,4,34,38,14,9,6,1,1,14,24,0,93
