id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,〇,アンソニー・マクヘンリー,SF/PF,22:37,8,4,7,57.1%,0,0,-,0,1,0.0%,0,6,6,1,1,0,0,0,1,1,0,10
8652,6,-,金城 茂之,SG,19:50,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,1,0,2,0,-1
9490,7,〇,レイショーン・テリー,SF/PF,13:45,6,3,8,37.5%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,3,1,0,4
8653,8,-,大宮 宏正,PF,08:16,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,1
9328,10,-,波多野 和也,PF/C,16:02,2,1,3,33.3%,0,0,-,0,0,-,0,5,5,0,2,0,0,0,1,0,0,3
8654,13,-,津山 尚大,PG/SG,05:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8655,14,〇,岸本 隆一,PG/SG,14:30,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,0,8
9329,16,-,渡辺 竜之佑,PG/SG,16:48,3,1,5,20.0%,1,2,50.0%,0,0,-,4,3,7,0,0,0,0,0,4,2,0,6
8656,24,〇,田代 直希,SF/PF,22:29,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,4,4,2,1,0,0,0,2,1,0,4
8657,31,〇,喜多川 修平,SF,23:32,8,4,14,28.6%,0,2,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,1,0,1
8658,32,-,山内 盛久,PG/SG,17:41,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,2,2,0,7
9384,34,-,ラモント・ハミルトン,PF/C,19:20,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,4,3,7,3,3,0,2,0,1,3,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,55,23,69,33.3%,3,14,21.4%,6,7,85.7%,10,31,41,13,10,1,3,1,16,14,1,56
