id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,20:24,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,1,8,9,2,1,1,1,0,0,0,0,23
9074,1,〇,樋口 真斗,SG,19:44,11,4,8,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,2,1,0,0,0,2,0,0,9
8495,3,-,前村 雄大,PG,17:02,10,5,6,83.3%,0,0,-,0,0,-,0,2,2,3,0,1,0,0,1,0,0,15
9398,4,〇,ジェフリー・パーマー,PF,22:18,8,3,3,100.0%,0,0,-,2,2,100.0%,1,8,9,2,2,1,0,0,3,0,0,18
36419,6,-,サンブ・アンドレ,C,12:16,8,3,4,75.0%,0,0,-,2,5,40.0%,0,5,5,0,3,0,0,0,3,0,0,6
26904,11,-,酒井 達也,PG,14:56,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,4,1,2,0,0,0,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,21:34,8,2,2,100.0%,0,0,-,4,6,66.7%,2,5,7,1,0,1,0,0,0,0,0,15
25272,15,-,若狭 功希,SF,10:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,2,0,1,0,0,0,0,0
25273,16,-,小堺 翼,SF,19:22,15,5,10,50.0%,4,8,50.0%,1,1,100.0%,1,2,3,2,1,1,0,1,2,0,0,15
25274,18,〇,岡田 陸人,PG,17:40,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,3,1,0,0,3,0,0,4
25275,22,〇,向井 祐介,SG,20:53,8,3,10,30.0%,2,8,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
25276,24,-,長谷川 聖,PF,03:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,93,35,63,55.6%,11,30,36.7%,12,17,70.6%,7,34,41,19,16,8,2,1,17,0,0,114
