id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,35:25,20,6,11,54.5%,0,1,0.0%,8,12,66.7%,1,13,14,3,8,1,1,0,5,7,24,
10832,3,-,澁田 怜音,PG,07:03,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,1
10871,9,-,小澤 智将,SG,01:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,24:03,6,3,7,42.9%,0,0,-,0,0,-,1,3,4,4,1,0,0,0,4,0,5
5100000062,15,-,キーファー・ラベナ,PG/SG,27:18,14,3,6,50.0%,0,2,0.0%,8,10,80.0%,0,2,2,7,2,2,0,0,1,6,23
5100000028,16,〇,野本 大智,PG,19:57,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,1,0,1,0,1,2,0,1,4,1,9
36416,23,-,ノヴァー・ガドソン,SF,21:04,16,6,10,60.0%,4,6,66.7%,0,0,-,0,4,4,3,2,0,1,0,2,0,16
15816,33,〇,林 翔太郎,SF,24:10,5,2,6,33.3%,1,3,33.3%,0,0,-,2,1,3,2,1,0,0,0,1,0,4
26912,54,〇,ショーン・オマラ,C,23:20,12,4,7,57.1%,0,0,-,4,4,100.0%,1,2,3,0,2,1,0,1,0,4,14
22491,77,-,森山 修斗,SF,15:50,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,1,8
5100000015,99,-,川真田 紘也,C,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,32,57,56.1%,8,16,50.0%,22,28,78.6%,7,27,34,21,18,7,2,2,17,19,109
