id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,26:00,7,3,12,25.0%,1,3,33.3%,0,2,0.0%,2,7,9,2,3,1,0,2,3,3,3
9055,2,〇,富樫 勇樹,PG,26:48,5,2,16,12.5%,1,11,9.1%,0,0,-,1,1,2,5,2,0,0,0,2,2,-4
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,08:14,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,0,2,2,5
15811,14,〇,佐藤 卓磨,SG/SF,25:54,12,4,7,57.1%,3,4,75.0%,1,2,50.0%,3,0,3,3,1,1,0,1,3,1,11
8736,15,-,藤永 佳昭,PG,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,26:49,10,3,7,42.9%,0,1,0.0%,4,5,80.0%,3,5,8,1,0,0,0,0,0,5,19
30521,24,-,ラシード ファラーズ,SF/PF,02:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8584,31,〇,原 修太,SG/SF,28:53,11,5,11,45.5%,1,2,50.0%,0,0,-,3,3,6,1,1,1,1,0,2,0,11
5100000054,33,〇,ジョン・ムーニー,C/PF,24:18,11,5,8,62.5%,0,0,-,1,1,100.0%,2,8,10,1,0,0,1,1,4,2,17
5100000055,34,-,クリストファー・スミス,SG/SF,25:13,20,5,11,45.5%,0,2,0.0%,10,12,83.3%,3,1,4,3,2,1,0,0,1,6,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,28,74,37.8%,6,24,25.0%,17,23,73.9%,21,27,48,19,10,4,2,4,18,21,89
