id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,14:54,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-4
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,03:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
18148,4,〇,寺園 脩斗,PG,25:06,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,0,3,3,10,2,0,0,0,4,3,18
9392,5,-,ダニエル・ミラー,C,12:55,0,0,2,0.0%,0,0,-,0,0,-,1,6,7,1,0,3,0,0,1,0,8
20031,7,-,中野 司,SG/SF,05:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8509,11,-,桜井 良太,SF,08:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,1,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,33:39,9,3,7,42.9%,2,2,100.0%,1,2,50.0%,0,3,3,2,2,0,0,1,3,1,4
5100000053,21,〇,ショーン・ロング,C/PF,35:09,25,10,20,50.0%,1,3,33.3%,4,8,50.0%,5,8,13,0,0,1,2,1,1,7,32
26913,24,〇,デモン・ブルックス,PF,31:56,27,9,18,50.0%,3,5,60.0%,6,6,100.0%,0,4,4,3,1,1,2,0,2,5,30
15818,25,〇,葛原 大智,SG/SF,29:26,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,2,2,4,2,0,2,0,0,4,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,29,64,45.3%,8,17,47.1%,14,20,70.0%,9,28,37,20,10,7,4,2,21,18,92
