id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,27:23,2,1,3,33.3%,0,1,0.0%,0,0,-,4,5,9,2,1,0,1,0,3,1,9
18441,4,〇,トレイ・ジョーンズ,SF,26:45,8,2,7,28.6%,0,2,0.0%,4,4,100.0%,0,4,4,2,3,0,0,1,5,4,4
8486,11,-,野本 建吾,SF/PF,04:38,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,2,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,29:04,14,6,10,60.0%,0,0,-,2,2,100.0%,3,6,9,4,0,1,0,0,2,1,23
18167,13,〇,笠井 康平,PG,12:25,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,1,0,0,0,0,0,2,7
32953,14,-,菅原 暉,PG,27:15,15,5,6,83.3%,3,4,75.0%,2,2,100.0%,0,1,1,5,1,0,0,0,2,2,19
8448,15,〇,アキ・チェンバース,SF,26:03,21,6,7,85.7%,6,7,85.7%,3,4,75.0%,0,1,1,1,3,0,0,0,4,4,18
8581,22,-,上江田 勇樹,SG/SF,07:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
8504,30,-,山崎 稜,SG,17:54,9,2,8,25.0%,1,4,25.0%,4,4,100.0%,1,3,4,2,0,1,0,0,3,4,11
18172,40,〇,ジャスティン・キーナン,C/PF,21:21,7,2,12,16.7%,0,4,0.0%,3,4,75.0%,1,2,3,3,3,0,0,1,2,4,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,27,59,45.8%,12,27,44.4%,18,20,90.0%,12,28,40,21,13,2,1,2,23,22,98
