id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:58,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,-6
10818,8,-,高橋 耕陽,SG/SF,14:42,8,2,8,25.0%,2,5,40.0%,2,2,100.0%,0,0,0,4,1,1,0,0,1,1,6
8447,9,-,ベンドラメ 礼生,PG,16:44,8,2,4,50.0%,1,1,100.0%,3,3,100.0%,0,3,3,1,1,0,0,0,1,4,12
30468,12,-,西野 曜,SF,07:18,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,1,0
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,27:33,19,7,13,53.8%,0,0,-,5,6,83.3%,4,6,10,0,2,1,0,1,2,5,23
9329,16,〇,渡辺 竜之佑,PG/SG,17:54,8,3,4,75.0%,2,3,66.7%,0,0,-,5,0,5,2,3,0,0,0,1,0,10
51000100,22,-,マックス・ヒサタケ,13:57,1,0,3,0.0%,0,0,-,1,2,50.0%,3,1,4,1,1,2,0,0,3,1,1,
8450,24,-,広瀬 健太,SF,09:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,2
8583,27,-,石井 講祐,SG,12:59,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,8
19998,44,〇,盛實 海翔,SG,18:08,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,3,2,2,0,0,0,0,4
9063,55,〇,ジョシュ・ハレルソン,C/PF,31:12,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,3,7,10,2,0,2,1,1,1,1,16
8571,73,-,田渡 修人,SG,13:51,12,4,5,80.0%,4,4,100.0%,0,0,-,1,0,1,3,0,0,0,0,1,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,29,70,41.4%,14,31,45.2%,12,15,80.0%,18,21,39,21,14,10,1,3,15,13,91
