id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,12:37,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,2
8712,4,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33091,5,〇,カイル・コリンズワース,PG,28:38,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,3,3,6,6,2,1,1,0,2,3,19
18399,7,-,長野 誠史,PG,19:11,5,2,5,40.0%,1,2,50.0%,0,0,-,2,2,4,2,1,1,0,1,3,1,5
5100000083,14,-,ジェロード・ユトフ,PF,13:51,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,2,0,1,0,7
8688,15,-,根來 新之助,SF,08:03,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,1,0,2
32982,18,〇,角野 亮伍,SG,31:10,10,4,12,33.3%,1,4,25.0%,1,2,50.0%,0,2,2,1,0,0,0,1,0,3,6
30403,19,〇,西田 優大,SG,28:24,15,6,13,46.2%,2,6,33.3%,1,1,100.0%,1,2,3,1,1,0,0,0,0,2,13
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:35,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,1,0,0,0,0,3,1,0
9040,54,〇,ダバンテ・ガードナー,PF,37:31,22,10,20,50.0%,2,4,50.0%,0,0,-,1,10,11,4,2,4,2,1,3,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,30,68,44.1%,8,23,34.8%,4,6,66.7%,7,25,32,18,7,9,5,3,15,15,86
