id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,06:32,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
8680,1,〇,今野 翔太,SG/SF,15:02,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,1,0,1,0,0,0,0,7
8535,3,〇,松崎 賢人,PG,18:06,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,1
20027,8,-,濵高 康明,SG,06:27,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,1,1,-2
8536,9,〇,谷 直樹,SF,18:56,3,1,8,12.5%,1,2,50.0%,0,0,-,1,2,3,3,1,1,0,0,0,0,2
8552,10,-,渡邊 翔太,PG,17:55,6,2,7,28.6%,1,3,33.3%,1,1,100.0%,0,1,1,1,0,0,0,0,3,1,1
9347,11,-,中西 良太,PF,17:29,6,2,3,66.7%,0,0,-,2,4,50.0%,1,3,4,0,1,1,0,0,4,3,6
8538,13,-,道原 紀晃,PG/SG,19:33,8,3,10,30.0%,2,4,50.0%,0,0,-,1,1,2,4,2,0,0,1,1,0,3
33042,18,-,デクアン・ジョーンズ,SF/PF,25:50,16,5,14,35.7%,3,9,33.3%,3,5,60.0%,1,3,4,3,2,1,0,1,0,6,16
33043,22,〇,シェイク・ムボジ,C,27:05,3,1,5,20.0%,0,0,-,1,2,50.0%,2,2,4,0,1,1,2,0,2,1,3
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,〇,シャキール・ハインズ,SF/PF,27:05,15,7,16,43.8%,0,2,0.0%,1,2,50.0%,5,4,9,0,1,1,0,0,1,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,23,74,31.1%,7,24,29.2%,9,16,56.3%,13,26,39,14,8,7,2,2,15,16,57
