id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,15:04,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,0,1,0,1
9413,9,-,矢代 雪次郎,PG/SG,02:25,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,2,2
33026,11,-,森田 雄次,PG,15:42,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,4,2,0,0,0,2,1,5
33039,12,〇,アンガス・ブラント,C,30:34,18,8,12,66.7%,0,1,0.0%,2,2,100.0%,4,9,13,2,4,2,0,1,3,4,27
8488,15,〇,谷口 光貴,SG/SF,17:45,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,1,1,2,5
15826,17,〇,飯田 遼,SG/SF,15:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,2
33027,25,-,リース・ヴァーグ,PF,25:00,12,5,13,38.5%,2,5,40.0%,0,2,0.0%,0,13,13,0,2,0,0,0,3,1,11
10836,29,-,安部 瑞基,SG,05:19,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,24:26,15,7,12,58.3%,1,3,33.3%,0,0,-,0,4,4,3,3,2,0,0,1,1,16
9218,34,〇,兒玉 貴通,PG,21:53,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,1,3,4,2,0,0,0,0,0,3,17
51000134,73,-,大町 尭舜,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,26:00,9,3,7,42.9%,3,4,75.0%,0,0,-,0,2,2,2,0,1,2,0,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,32,64,50.0%,11,25,44.0%,5,8,62.5%,7,39,46,18,13,6,2,2,16,15,101
