id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,19:36,7,1,4,25.0%,0,1,0.0%,5,7,71.4%,1,1,2,2,2,0,0,0,4,6,6
8767,1,〇,中島 良史,PG/SG,16:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,0,0,1
8478,5,-,柳川 龍之介,SG/SF,19:48,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,3,1,4
9279,8,-,五十嵐 貴志,PF,07:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,0
26907,15,〇,オーランド・サンチェス,SF,23:09,12,6,13,46.2%,0,3,0.0%,0,0,-,0,4,4,3,2,2,0,0,3,0,9
10297,21,-,田原 隆徳,PG/SG,08:55,5,2,4,50.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,7
8615,23,-,村上 駿斗,PG/SG,24:43,10,3,5,60.0%,0,0,-,4,4,100.0%,0,2,2,5,1,2,0,0,2,3,17
32988,25,〇,ケニー・ローソン・ジュニア,C,28:03,22,8,16,50.0%,1,4,25.0%,5,9,55.6%,2,6,8,2,1,2,0,0,3,5,23
8604,27,-,眞庭 城聖,SF,07:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,08:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0
12580,31,-,ジャワッド・ウィリアムズ,PF,21:33,8,3,10,30.0%,1,2,50.0%,1,2,50.0%,0,1,1,1,0,1,0,1,1,2,3
8606,37,〇,河野 誠司,PG,14:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,27,60,45.0%,5,16,31.3%,15,22,68.2%,4,18,22,19,9,9,0,1,19,18,73
