id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,-,坂田 央,SF,29:14,8,2,8,25.0%,1,2,50.0%,3,3,100.0%,0,0,0,2,0,0,0,0,4,4,4
8472,8,-,八幡 圭祐,PG/SG,04:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,10:19,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,2,0,0,2,1,2,-3
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,40:00,39,15,24,62.5%,1,1,100.0%,8,11,72.7%,5,10,15,5,0,0,0,0,4,6,49
8599,13,〇,俊野 佳彦,SG,30:27,15,5,9,55.6%,4,5,80.0%,1,1,100.0%,0,2,2,4,2,1,1,0,3,1,15
15757,14,-,石井 峻平,SG,19:30,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,6
51000101,15,〇,ライアン・クリーナー,PF,05:23,2,1,2,50.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,1,0,0,5
8731,31,〇,城宝 匡史,SG,31:09,14,5,13,38.5%,3,7,42.9%,1,2,50.0%,1,1,2,0,0,1,0,1,4,2,5
8598,33,〇,俊野 達彦,PG/SG,29:41,4,2,5,40.0%,0,2,0.0%,0,0,-,0,4,4,11,7,1,0,1,5,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,32,68,47.1%,10,20,50.0%,15,19,78.9%,8,26,34,25,12,4,1,5,23,16,89
