id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,26:08,15,5,7,71.4%,1,2,50.0%,4,6,66.7%,2,6,8,5,2,1,0,0,0,4,27
12597,1,-,宮崎 恭行,PG,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9418,3,〇,エヴァンス ルーク,PF,18:24,10,4,6,66.7%,2,2,100.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,7
20004,6,-,林 瑛司,SF,12:22,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,-6
22490,10,-,会田 太朗,PF,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,24:28,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,1,1,2,4,1,2,0,0,1,2,15
15853,12,〇,野﨑 零也,SG,22:50,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,3,3,4,1,1,0,0,3,1,6
8683,18,-,相馬 卓弥,SG,20:06,16,5,9,55.6%,4,4,100.0%,2,2,100.0%,1,4,5,2,3,0,0,0,3,1,14
8517,21,-,笹山 貴哉,PG,15:07,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,3,2,1,0,0,0,2,11
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,26:59,11,4,12,33.3%,1,5,20.0%,2,3,66.7%,3,7,10,2,2,2,1,0,0,4,19
26826,41,-,ブライアン・クウェリ,C,24:07,12,5,9,55.6%,0,1,0.0%,2,3,66.7%,1,7,8,1,2,0,0,0,1,3,16
8569,45,-,鹿野 洵生,SF,05:50,3,0,0,-,0,0,-,3,3,100.0%,0,0,0,0,0,0,0,0,0,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,31,60,51.7%,11,22,50.0%,15,21,71.4%,9,33,42,23,16,7,1,0,15,18,113
