id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,10:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,1
9413,9,-,矢代 雪次郎,PG/SG,22:36,2,1,8,12.5%,0,4,0.0%,0,0,-,1,2,3,2,2,0,0,0,4,1,-5
33026,11,-,森田 雄次,PG,29:37,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,1,1,6,2,1,0,0,2,1,10
8488,15,〇,谷口 光貴,SG/SF,12:35,3,1,6,16.7%,1,4,25.0%,0,0,-,1,3,4,0,1,0,0,1,1,1,0
15826,17,〇,飯田 遼,SG/SF,12:35,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,3
33027,25,〇,リース・ヴァーグ,PF,20:00,10,5,12,41.7%,0,1,0.0%,0,0,-,1,7,8,1,2,0,0,0,0,0,10
10836,29,〇,安部 瑞基,SG,26:48,9,3,11,27.3%,3,8,37.5%,0,0,-,1,2,3,1,0,2,0,0,1,2,8
51000135,36,-,相原 アレクサンダー学,PG/SG,27:25,14,5,13,38.5%,1,7,14.3%,3,6,50.0%,1,1,2,0,0,2,0,0,2,4,9
51000134,73,-,大町 尭舜,PF,27:47,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,0,1,0,2,0,4,1,1
30444,93,〇,上良 潤起,PG/SG,10:23,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,2,2,1,0,0,1,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,51,19,63,30.2%,8,32,25.0%,5,8,62.5%,9,22,31,12,10,6,2,1,17,12,39
