id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,23:56,17,8,10,80.0%,0,0,-,1,2,50.0%,0,6,6,4,3,1,0,0,3,3,22
5100000074,1,-,ステッドモン・レモン,SF,24:49,15,6,13,46.2%,0,3,0.0%,3,7,42.9%,1,10,11,5,3,0,0,0,0,8,25
8518,6,-,大塚 勇人,PG,10:03,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,2
5100000030,8,-,植松 義也,SF/PF,04:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
5100000075,9,〇,重冨 友希,PG/SG,19:57,6,3,7,42.9%,0,3,0.0%,0,0,-,1,0,1,4,1,0,0,0,3,2,5
15832,11,〇,白戸 大聖,SG,18:00,12,5,6,83.3%,2,2,100.0%,0,0,-,2,0,2,2,0,0,1,0,2,0,14
5100000094,12,-,林 郅為,PF,08:17,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,-3
8742,18,〇,菅 俊男,SG/SF,31:35,7,3,4,75.0%,0,0,-,1,3,33.3%,1,6,7,5,0,0,0,0,1,4,19
9315,21,-,加納 督大,SF,04:07,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,3
12601,44,-,丹野 合気,PG,22:00,19,7,14,50.0%,3,10,30.0%,2,2,100.0%,0,1,1,2,1,0,0,0,3,1,12
5100000004,55,〇,ジェラルド・ビバリー,C/PF,22:58,14,5,9,55.6%,0,3,0.0%,4,4,100.0%,1,7,8,3,1,2,2,0,2,2,24
5100000076,88,-,重冨 周希,PG/SG,10:00,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,1,2,1,0,1,0,0,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,40,72,55.6%,6,24,25.0%,12,20,60.0%,8,37,45,29,11,5,3,0,19,23,133
