id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,01:48,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1,
5100000057,5,〇,デビン・オリバー,SF/PF,23:27,21,8,11,72.7%,2,3,66.7%,3,4,75.0%,3,4,7,4,3,1,1,1,0,4,30
22401,6,-,岡田 泰希,PG/SG,15:05,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,1,0
9268,8,-,月野 雅人,PG,17:10,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,3,0,3
51000114,10,-,寺澤 大夢,SF,15:59,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,2,1,5
8840,12,-,寒竹 隼人,SF,16:03,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,29:25,15,6,8,75.0%,0,0,-,3,4,75.0%,1,7,8,2,0,3,0,0,2,7,30
8582,25,-,荒尾 岳,PF,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8528,30,〇,田中 成也,SG,12:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
5100000058,55,-,ジェロウム・メインセ,C/PF,25:20,13,5,10,50.0%,0,0,-,3,3,100.0%,1,5,6,1,2,1,0,1,4,3,12
15855,75,〇,神里 和,PG,24:42,12,4,6,66.7%,4,6,66.7%,0,0,-,0,1,1,8,0,1,0,0,0,1,21
8481,91,〇,片岡 大晴,SG,16:55,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,1,0,1,3,1,0,0,1,2,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,91,34,63,54.0%,11,24,45.8%,12,17,70.6%,6,23,29,22,9,8,1,3,21,18,103
