id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,25:04,17,7,7,100.0%,0,0,-,3,3,100.0%,0,9,9,4,1,0,0,0,1,4,32
33083,2,-,ストックマンJr. ケドリック,PG,09:35,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,-4
20004,6,-,林 瑛司,SF,12:37,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,2,2,4,0,1,1,0,0,1,3,8
51000118,7,-,宮本 一樹,SF/PF,09:18,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,1,1,2,0,1,0,0,0,0,2,5
8722,11,〇,石川 海斗,PG,15:06,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,8
15853,12,〇,野﨑 零也,SG,20:11,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,2,0,-1
51000115,13,-,川島 聖那,SG,13:17,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,2,1,0,0,2,1,5
8683,18,〇,相馬 卓弥,SG,21:45,10,4,5,80.0%,1,1,100.0%,1,1,100.0%,0,1,1,6,1,0,0,0,1,1,15
8517,21,-,笹山 貴哉,PG,15:19,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,2,4
5100000056,22,-,ジェレミー・ジョーンズ,SF/PF,22:45,18,5,9,55.6%,3,6,50.0%,5,6,83.3%,2,8,10,3,1,0,1,0,2,3,27
26826,41,〇,ブライアン・クウェリ,C,22:58,23,11,13,84.6%,1,1,100.0%,0,1,0.0%,1,6,7,0,1,0,0,0,2,3,27
8569,45,-,鹿野 洵生,SF,12:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,36,59,61.0%,7,18,38.9%,17,21,81.0%,6,33,39,23,13,5,1,0,18,19,125
