id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,〇,坂田 央,SF,27:59,6,2,7,28.6%,2,7,28.6%,0,1,0.0%,0,5,5,1,1,0,0,0,4,1,2
8472,8,-,八幡 圭祐,PG/SG,13:50,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,0,2,0,1,4,0,3
9339,9,-,坂井 耀平,PG,16:49,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,4,0,1,0,0,2,0,6
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,37:49,34,10,19,52.6%,2,3,66.7%,12,15,80.0%,1,10,11,1,2,1,0,1,4,10,38
8599,13,〇,俊野 佳彦,SG,29:31,12,4,11,36.4%,4,7,57.1%,0,0,-,0,4,4,4,1,1,0,0,1,0,12
15757,14,-,石井 峻平,SG,21:16,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,5,2,2,0,1,2,0,4
51000101,15,-,ライアン・クリーナー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,29:35,5,0,8,0.0%,0,6,0.0%,5,6,83.3%,1,7,8,5,3,0,0,0,4,7,9
8598,33,〇,俊野 達彦,PG/SG,23:11,8,3,5,60.0%,2,4,50.0%,0,1,0.0%,0,2,2,6,5,1,0,0,2,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,25,62,40.3%,13,33,39.4%,17,23,73.9%,5,31,36,26,14,8,0,3,23,19,86
