id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,21:30,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,8,0,0,0,0,0,0,12
8680,1,〇,今野 翔太,SG/SF,13:34,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,2
8535,3,〇,松崎 賢人,PG,24:27,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,2,3,0,0,0,1,1,1
20027,8,-,濵高 康明,SG,06:28,3,1,2,50.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,0,1,4
8536,9,-,谷 直樹,SF,13:25,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
8552,10,-,渡邊 翔太,PG,15:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,4,4,5,1,0,0,0,3,0,5
9347,11,-,中西 良太,PF,26:30,16,6,11,54.5%,0,0,-,4,6,66.7%,2,3,5,1,0,1,0,0,2,7,21
8538,13,〇,道原 紀晃,PG/SG,19:49,5,2,8,25.0%,1,4,25.0%,0,0,-,1,2,3,3,0,1,0,0,1,0,5
33042,18,〇,デクアン・ジョーンズ,SF/PF,10:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,5,5,1,1,0,1,0,0,1,6
33043,22,〇,シェイク・ムボジ,C,13:30,16,7,14,50.0%,0,0,-,2,4,50.0%,12,3,15,1,2,1,0,1,2,3,22
9061,23,-,劉 瑾,C,10:00,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,8
5100000050,24,-,シャキール・ハインズ,SF/PF,24:51,17,7,12,58.3%,1,2,50.0%,2,5,40.0%,1,9,10,4,1,3,0,1,1,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,33,73,45.2%,3,16,18.8%,9,17,52.9%,21,36,57,27,8,7,1,2,12,17,117
