id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,15:27,16,6,7,85.7%,3,4,75.0%,1,1,100.0%,2,4,6,0,0,0,0,0,0,1,22
30462,5,〇,磯野 寛晃,SG/SF,26:34,2,1,6,16.7%,0,2,0.0%,0,0,-,6,2,8,2,1,2,0,0,1,2,9
32989,8,-,LJ・ピーク,SF,13:59,16,5,8,62.5%,1,2,50.0%,5,6,83.3%,0,1,1,1,2,1,0,0,2,3,14
15750,12,〇,木田 貴明,SF,24:33,18,5,8,62.5%,4,4,100.0%,4,4,100.0%,0,3,3,1,1,2,0,1,1,3,21
20036,14,-,本村 亮輔,SG,21:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,2,1,3,0,0,1,0,7
5100000019,18,-,藤澤 尚之,PG,05:56,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,5
20037,24,-,佐々木 隆成,PG/SG,16:49,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,1,1,4,2,1,0,0,0,3,8
33038,25,〇,ジョーダン・ハミルトン,SF/PF,26:09,24,10,18,55.6%,0,5,0.0%,4,5,80.0%,2,6,8,10,1,2,0,1,1,4,36
30443,27,-,ウィタカ ケンタ,C/PF,05:56,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,0,0
9348,30,〇,古野 拓巳,PG,14:53,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,2,1,0,1,0,0,6
18442,34,〇,ベンジャミン・ローソン,C/PF,28:00,16,7,9,77.8%,0,0,-,2,4,50.0%,3,7,10,3,1,0,6,1,1,3,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,110,41,69,59.4%,10,23,43.5%,18,22,81.8%,15,28,43,30,13,12,6,4,10,19,160
