id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,16:36,8,3,6,50.0%,2,3,66.7%,0,0,-,0,3,3,0,2,0,0,0,4,1,3
8767,1,〇,中島 良史,PG/SG,20:25,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,1,1,3,1
8478,5,-,柳川 龍之介,SG/SF,08:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9279,8,-,五十嵐 貴志,PF,11:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,2,0
26907,15,〇,オーランド・サンチェス,SF,22:34,9,4,9,44.4%,1,5,20.0%,0,0,-,1,5,6,2,1,3,0,0,4,0,10
8615,23,-,村上 駿斗,PG/SG,19:43,8,4,8,50.0%,0,0,-,0,0,-,0,0,0,6,2,1,0,0,2,2,9
32988,25,〇,ケニー・ローソン・ジュニア,C,28:29,16,8,16,50.0%,0,3,0.0%,0,4,0.0%,3,8,11,4,0,4,0,0,1,4,26
8604,27,〇,眞庭 城聖,SF,11:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,2,-2
10880,28,-,川邉 亮平,SF,09:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
12580,31,-,ジャワッド・ウィリアムズ,PF,28:57,19,8,16,50.0%,3,3,100.0%,0,0,-,0,3,3,4,1,1,0,0,0,0,18
8606,37,〇,河野 誠司,PG,15:14,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,2,1,0,0,0,1,2
15822,95,-,齋藤 瑠偉,SG,06:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,31,70,44.3%,7,22,31.8%,0,4,0.0%,7,23,30,22,12,11,0,1,18,15,73
