id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,37:47,29,11,21,52.4%,1,4,25.0%,6,9,66.7%,1,6,7,4,1,4,0,0,4,9,35
8506,3,-,牧 全,SG/SF,06:14,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,0,0
15818,5,〇,葛原 大智,SG/SF,28:50,6,3,6,50.0%,0,2,0.0%,0,0,-,0,3,3,1,2,2,0,0,3,4,8
20031,7,〇,中野 司,SG/SF,16:14,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,0,3,3,1,0,0,0,0,3,3,10
8507,8,-,多嶋 朝飛,PG,22:09,3,1,9,11.1%,0,3,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,0,-4
9400,10,〇,ファイ パプ月瑠,C/PF,30:32,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,0,0,2,0,0,3,1,3
8509,11,-,桜井 良太,SF,09:56,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,3
20003,15,-,玉木 祥護,SF/PF,10:36,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,4,0,-5
26890,24,〇,ニック・メイヨ,C/PF,37:42,22,8,14,57.1%,2,4,50.0%,4,5,80.0%,1,5,6,3,3,2,2,0,0,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,29,65,44.6%,4,16,25.0%,14,19,73.7%,5,24,29,15,7,10,2,2,18,20,84
