id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,29:59,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,1,5,6,3,0,0,0,0,4,1,5
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,11:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,-3
8727,5,〇,川嶋 勇人,SG,32:06,16,5,11,45.5%,4,8,50.0%,2,4,50.0%,0,2,2,5,1,1,0,0,4,3,14
8565,8,-,太田 敦也,C,13:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,2
33030,9,-,ネナド・ミリェノヴィッチ,PG,08:21,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,3,0,0,0,3,1,1
8567,11,-,岡田 慎吾,SG,12:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,0,0,0,0,0,4
8568,15,〇,鈴木 達也,PG,20:23,13,5,5,100.0%,2,2,100.0%,1,2,50.0%,0,0,0,5,1,0,0,0,2,1,15
33029,24,〇,カイル・ハント,C/PF,34:55,12,5,7,71.4%,0,0,-,2,6,33.3%,2,7,9,0,2,0,3,0,1,5,20
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,05:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,31:15,28,10,13,76.9%,4,4,100.0%,4,4,100.0%,1,9,10,3,3,2,1,0,5,6,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,82,30,53,56.6%,10,20,50.0%,12,20,60.0%,6,33,39,21,12,3,4,0,23,18,101
