id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,35:15,23,9,18,50.0%,2,6,33.3%,3,4,75.0%,0,7,7,6,6,1,0,0,3,8,26
8506,3,-,牧 全,SG/SF,17:21,5,2,4,50.0%,1,1,100.0%,0,0,-,2,0,2,2,2,1,0,0,1,1,6
15818,5,〇,葛原 大智,SG/SF,23:27,12,4,7,57.1%,1,1,100.0%,3,4,75.0%,0,2,2,1,0,0,1,1,3,2,10
20031,7,〇,中野 司,SG/SF,16:12,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,6
8507,8,-,多嶋 朝飛,PG,23:48,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,2,2,3,2,2,0,0,1,2,8
9400,10,〇,ファイ パプ月瑠,C/PF,27:02,0,0,5,0.0%,0,0,-,0,0,-,1,3,4,0,0,2,0,1,4,0,-4
8509,11,-,桜井 良太,SF,07:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-5
20003,15,-,玉木 祥護,SF/PF,15:46,0,0,6,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,-9
26890,24,〇,ニック・メイヨ,C/PF,33:25,19,6,8,75.0%,0,1,0.0%,7,8,87.5%,0,9,9,1,0,2,4,0,0,7,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,26,60,43.3%,7,16,43.8%,16,20,80.0%,5,26,31,13,12,8,5,2,22,21,79
