id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,14:25,4,2,7,28.6%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,1,1,1
8615,1,-,村上 駿斗,PG/SG,23:39,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,4,0,-4
8590,4,〇,狩俣 昌也,PG,27:03,14,5,10,50.0%,4,8,50.0%,0,0,-,0,0,0,4,4,1,0,0,2,1,9
33038,5,〇,ジョーダン・ハミルトン,SF/PF,36:04,34,12,17,70.6%,5,8,62.5%,5,6,83.3%,0,6,6,11,1,2,1,0,0,5,52
8483,7,〇,晴山 ケビン,SF,28:46,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,1,4,5,0,0,1,0,0,2,2,13
22496,11,-,今川 友哲,SF/PF,14:00,4,2,3,66.7%,0,0,-,0,1,0.0%,2,1,3,0,1,1,0,0,5,1,1
33039,12,〇,アンガス・ブラント,C,26:57,19,7,10,70.0%,0,0,-,5,5,100.0%,1,6,7,3,5,0,0,0,2,5,24
5100000028,16,-,野本 大智,PG,10:10,7,3,4,75.0%,1,2,50.0%,0,0,-,1,0,1,1,1,1,0,0,1,0,7
9039,35,-,伊藤 大司,PG,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,02:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
30402,77,〇,前田 怜緒,SG/SF,12:48,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,94,35,59,59.3%,12,22,54.5%,12,14,85.7%,6,20,26,22,13,8,1,2,18,15,107
