id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30513,3,〇,大浦 颯太,PG,21:39,14,5,12,41.7%,2,6,33.3%,2,2,100.0%,0,4,4,4,0,1,0,0,3,2,15
8712,6,-,細谷 将司,PG,24:55,31,12,18,66.7%,6,9,66.7%,1,1,100.0%,0,2,2,5,3,0,0,0,1,5,33
8486,7,-,野本 建吾,SF/PF,20:43,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,2,0,3,0,0,1,1,10
33045,9,〇,アレックス・デイビス,PF,22:32,8,3,6,50.0%,0,0,-,2,3,66.7%,2,6,8,1,1,1,0,0,4,2,11
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,16:27,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,4,1,1,0,0,5,1,1
15829,21,〇,長谷川 暢,PG,15:44,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,0,0,0,2,1,1,0,0,4,3,4
10878,24,-,保岡 龍斗,SG/SF,12:42,13,5,7,71.4%,3,5,60.0%,0,0,-,0,0,0,0,2,0,0,0,2,2,9
25267,32,〇,ハビエル・カーター,C,36:08,14,5,10,50.0%,2,4,50.0%,2,4,50.0%,1,6,7,1,1,1,1,0,5,3,14
8500,51,〇,古川 孝敏,SG/SF,29:10,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,4,2,1,0,0,2,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,33,63,52.4%,14,29,48.3%,13,18,72.2%,5,24,29,23,12,9,1,0,27,20,101
