id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,19:28,7,3,8,37.5%,1,3,33.3%,0,0,-,1,2,3,7,0,2,0,0,0,1,15
10824,1,-,會田 圭佑,PG,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,2
30401,7,-,大庭 岳輝,SG,08:37,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,0,0,2
30469,11,-,久保田 義章,PG,08:05,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,1,3
10844,21,〇,満田 丈太郎,SG/SF,15:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0
33031,23,-,レイヴォンテ・ライス,PG,23:41,24,7,17,41.2%,4,7,57.1%,6,7,85.7%,1,3,4,3,0,1,0,1,1,6,25
9317,24,-,石谷 聡,PG,09:09,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,3,2,0,0,0,4,1,0
30519,29,〇,細川 一輝,SG,26:39,25,9,10,90.0%,7,7,100.0%,0,0,-,1,2,3,2,1,1,0,0,2,1,28
33032,32,〇,ジャスティン・ハーパー,PF,25:31,19,8,16,50.0%,2,4,50.0%,1,1,100.0%,3,7,10,3,0,2,0,1,0,1,26
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,25:11,5,1,3,33.3%,1,3,33.3%,2,4,50.0%,0,0,0,0,0,2,1,0,0,2,6
18460,50,〇,デイヴィッド・サイモン,C,26:24,10,4,7,57.1%,0,0,-,2,4,50.0%,1,5,6,2,1,1,2,0,1,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,36,73,49.3%,16,29,55.2%,11,16,68.8%,10,29,39,24,5,11,3,2,13,16,130
