id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,21:27,9,3,5,60.0%,1,3,33.3%,2,4,50.0%,3,2,5,7,1,2,0,0,3,5,20
15817,4,-,青木 保憲,PG,12:03,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,1,0,0,6
8484,7,〇,篠山 竜青,PG,23:01,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,3,2,2,1,0,4,3,8
20018,11,-,増田 啓介,SF,11:43,7,3,4,75.0%,1,2,50.0%,0,2,0.0%,1,1,2,0,0,0,1,0,2,3,8
8487,14,〇,辻 直人,SG,11:20,4,1,4,25.0%,1,4,25.0%,1,1,100.0%,0,0,0,1,4,1,0,0,3,1,-3
8490,22,〇,ニック・ファジーカス,C,29:22,31,12,20,60.0%,2,4,50.0%,5,7,71.4%,3,11,14,6,2,1,0,0,0,5,45
8449,24,-,大塚 裕土,SG/SF,14:47,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,1,-3
8492,33,〇,長谷川 技,SF,20:28,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,2,0,0,0,0,3
32952,34,-,パブロ・アギラール,PF,26:57,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,3,6,9,2,2,1,1,0,1,3,19
26874,35,〇,ジョーダン・ヒース,C/PF,28:52,10,4,6,66.7%,0,2,0.0%,2,6,33.3%,1,8,9,0,3,0,1,0,2,5,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,58,53.4%,6,22,27.3%,14,24,58.3%,12,33,45,25,17,9,4,1,18,26,118
