id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,27:36,18,5,16,31.3%,1,4,25.0%,7,8,87.5%,3,3,6,1,0,0,1,0,1,4,17
8456,1,〇,小島 元基,PG,19:23,3,1,5,20.0%,0,3,0.0%,1,1,100.0%,0,0,0,4,1,0,0,0,0,2,4
8467,3,-,安藤 誓哉,PG,24:15,15,5,10,50.0%,3,6,50.0%,2,2,100.0%,0,0,0,7,1,0,0,0,2,3,17
20017,5,〇,ケビン・ジョーンズ,PF,28:31,12,5,11,45.5%,1,3,33.3%,1,1,100.0%,3,6,9,0,0,0,2,0,3,2,16
9031,10,-,ザック・バランスキー,SF/PF,19:35,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,6,7,1,1,1,0,0,2,1,9
8494,11,-,須田 侑太郎,SG/SF,13:06,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,2
9032,13,〇,菊地 祥平,SF,09:18,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,1,3
9033,15,-,竹内 譲次,C/PF,12:24,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,4,5,1,1,0,0,0,1,1,6
9488,22,-,ジャマール・ソープ,PF,11:29,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,1,3,0,-1
9037,24,〇,田中 大貴,SG,20:22,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,1,5
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,-,小酒部 泰暉,SG,14:01,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,1,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,24,64,37.5%,8,30,26.7%,15,16,93.8%,12,25,37,21,9,3,3,2,19,15,79
