id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:03,14,3,11,27.3%,0,7,0.0%,8,11,72.7%,1,0,1,3,4,0,0,0,3,6,6
15817,4,-,青木 保憲,PG,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-2
8484,7,-,篠山 竜青,PG,19:39,3,0,4,0.0%,0,3,0.0%,3,4,75.0%,0,1,1,6,0,1,0,0,3,2,5
20018,11,-,増田 啓介,SF,14:49,15,4,6,66.7%,0,0,-,7,7,100.0%,1,0,1,0,1,0,0,1,2,4,14
8487,14,〇,辻 直人,SG,26:33,6,2,9,22.2%,1,7,14.3%,1,2,50.0%,1,1,2,4,0,0,0,0,1,2,5
8490,22,〇,ニック・ファジーカス,C,32:34,21,8,13,61.5%,0,2,0.0%,5,7,71.4%,4,6,10,5,3,0,0,0,3,6,29
8449,24,-,大塚 裕土,SG/SF,06:45,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
8492,33,〇,長谷川 技,SF,06:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
32952,34,-,パブロ・アギラール,PF,30:38,11,4,6,66.7%,0,2,0.0%,3,6,50.0%,3,7,10,5,2,2,0,0,1,4,24
26874,35,〇,ジョーダン・ヒース,C/PF,32:49,12,5,7,71.4%,0,2,0.0%,2,3,66.7%,1,7,8,2,0,1,0,0,2,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,27,63,42.9%,1,29,3.4%,29,40,72.5%,14,26,40,26,11,4,0,1,20,27,102
