id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,20:45,0,0,5,0.0%,0,1,0.0%,0,0,-,0,2,2,4,2,0,0,0,2,0,0,-1
36794,1,〇,ジョン・フィールズ３世,PF,23:07,17,8,8,100.0%,0,0,-,1,4,25.0%,2,5,7,2,1,1,1,0,0,0,0,24
12619,2,〇,山口 健大,SF,21:46,9,3,8,37.5%,1,3,33.3%,2,3,66.7%,0,1,1,2,1,5,1,1,2,0,0,11
9241,3,-,亀崎 光博,SF,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,15:44,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,9
15831,6,-,新号 健,PG,10:18,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
12591,23,-,ジュフ・バンバ,PF,14:54,21,9,10,90.0%,1,1,100.0%,2,2,100.0%,2,6,8,0,2,4,1,0,3,0,0,31
9448,24,-,アンドレ・マレー,SG,10:34,4,2,5,40.0%,0,3,0.0%,0,2,0.0%,0,4,4,2,2,1,0,0,0,0,0,4
8758,54,-,澤地 サミュエル ジュニア,PF,08:01,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,2
9262,77,〇,大金 広弥,PG,26:58,17,8,10,80.0%,0,0,-,1,2,50.0%,0,2,2,4,2,0,0,0,1,0,0,18
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,28:14,2,1,10,10.0%,0,4,0.0%,0,2,0.0%,0,4,4,6,2,3,0,0,0,0,0,2
10854,99,-,大城 侑朔,PG,14:51,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,85,37,64,57.8%,5,15,33.3%,6,15,40.0%,4,29,33,22,15,15,3,2,13,0,0,107
