id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,14:16,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
36794,1,〇,ジョン・フィールズ３世,PF,29:34,20,7,12,58.3%,0,0,-,6,10,60.0%,6,5,11,1,2,2,1,1,2,0,0,24
12619,2,〇,山口 健大,SF,17:31,8,1,5,20.0%,0,1,0.0%,6,8,75.0%,1,2,3,0,0,0,0,1,1,0,0,5
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,23:53,10,4,7,57.1%,2,5,40.0%,0,2,0.0%,1,3,4,1,2,0,0,0,1,0,0,8
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,〇,ジュフ・バンバ,PF,25:53,16,5,11,45.5%,0,1,0.0%,6,8,75.0%,3,7,10,1,3,0,1,0,2,0,0,17
9448,24,-,アンドレ・マレー,SG,14:07,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,1,1,2,0,0,0,0,3,0,0,5
8758,54,-,澤地 サミュエル ジュニア,PF,13:59,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,2,0,2,0,0,2,0,0,11
9262,77,〇,大金 広弥,PG,25:44,16,4,10,40.0%,1,2,50.0%,7,9,77.8%,1,1,2,1,0,2,0,1,1,0,0,13
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,10:26,6,3,6,50.0%,0,1,0.0%,0,0,-,1,2,3,2,4,0,0,0,0,0,0,4
10854,99,-,大城 侑朔,PG,24:37,3,1,4,25.0%,1,4,25.0%,0,0,-,0,4,4,0,3,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,93,30,67,44.8%,7,20,35.0%,26,38,68.4%,17,32,49,10,15,7,2,3,14,0,0,97
