id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:10,11,5,7,71.4%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,1,1,0,0,12
8836,3,-,山本 エドワード,PG,14:36,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,3,0,3,0,0,1,0,0,10
8590,4,〇,狩俣 昌也,PG,21:49,14,5,9,55.6%,4,5,80.0%,0,0,-,0,4,4,4,1,1,0,1,1,0,0,18
26886,5,〇,マット・ボンズ,PF,24:03,26,11,15,73.3%,2,4,50.0%,2,3,66.7%,2,5,7,4,3,1,0,2,1,0,0,30
36867,13,-,ディクソンJr タリキ,PG,15:22,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-4
12605,14,-,高比良 寛治,SG,15:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,4
36868,21,-,松井 智哉,SF,06:28,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,7
22397,22,〇,近藤 崚太,SG,19:26,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,1
8512,23,-,野口 大介,PF,12:27,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-3
25267,32,〇,ハビエル・カーター,C,21:35,9,4,9,44.4%,1,4,25.0%,0,0,-,3,5,8,2,0,0,1,0,3,0,0,15
8835,34,-,ジェフ・ギブス,PF,24:01,24,9,10,90.0%,5,5,100.0%,1,1,100.0%,1,8,9,2,1,2,0,0,2,0,0,35
36869,36,-,榎田 拓真,SG,05:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,103,41,75,54.7%,18,36,50.0%,3,4,75.0%,6,28,34,22,7,9,1,6,17,0,0,127
