id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,〇,古賀 森人,SF,19:25,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,1,4,0,1,0,0,0,0,3
18415,8,〇,田中 昌寛,SG,19:02,5,2,6,33.3%,1,5,20.0%,0,0,-,0,0,0,0,3,0,0,0,1,0,0,-2
27049,13,-,福井 航介,PG,10:41,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,0,0,3,2,1,0,0,1,0,0,8
18419,17,-,杉本 憲男,SG,11:25,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,6
18420,18,-,山田 洋介,SF,09:09,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,4,0,0,2
30470,22,-,増本 優太,PF,12:20,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,29:08,12,5,12,41.7%,0,5,0.0%,2,2,100.0%,1,6,7,1,3,0,0,0,2,0,0,10
36859,25,-,ジェレル・ライト,PF,14:27,8,3,7,42.9%,1,1,100.0%,1,2,50.0%,2,0,2,2,1,0,0,0,0,0,0,6
30524,33,〇,荒川 凌矢,PG,26:08,9,3,5,60.0%,0,0,-,3,6,50.0%,0,2,2,1,3,1,0,0,2,0,0,5
36861,34,〇,ジェイス・ジョンソン,C,30:45,14,6,13,46.2%,1,1,100.0%,1,2,50.0%,5,13,18,0,3,0,1,1,1,0,0,22
39527,67,-,清野 飛鳥,PG,17:30,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,1,0,1,1,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,29,60,48.3%,6,18,33.3%,8,14,57.1%,11,25,36,11,22,3,3,2,14,0,0,66
