id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,18:24,8,4,11,36.4%,0,4,0.0%,0,0,-,0,2,2,2,1,2,0,0,0,0,0,6
8836,3,-,山本 エドワード,PG,17:36,17,6,11,54.5%,5,10,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,12
8590,4,〇,狩俣 昌也,PG,19:44,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,2,0,0,5
26886,5,〇,マット・ボンズ,PF,31:49,27,10,14,71.4%,4,7,57.1%,3,4,75.0%,5,6,11,1,0,3,0,0,0,0,0,37
36866,8,-,弓波 英人,PG,05:02,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,1,0,1,2,0,0,5
8469,10,-,菅澤 紀行,PF,06:23,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,1,2,0,1,2,0,0,5
36867,13,-,ディクソンJr タリキ,PG,16:13,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,4
12605,14,-,高比良 寛治,SG,18:27,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,0,1,1,2,1,1,0,0,3,0,0,9
22397,22,〇,近藤 崚太,SG,16:31,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,0,0,1,0,0,0,0,0,4
25267,32,〇,ハビエル・カーター,C,22:16,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,1,2,3,0,3,4,2,1,0,0,0,9
8835,34,-,ジェフ・ギブス,PF,19:32,4,2,4,50.0%,0,2,0.0%,0,0,-,3,5,8,4,3,1,0,0,1,0,0,12
36869,36,-,榎田 拓真,SG,08:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,34,72,47.2%,14,36,38.9%,13,16,81.3%,12,21,33,14,10,16,2,3,13,0,0,109
