id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,〇,古賀 森人,SF,31:13,15,5,9,55.6%,3,4,75.0%,2,2,100.0%,3,1,4,2,2,0,1,1,1,0,0,16
18415,8,〇,田中 昌寛,SG,25:32,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,3,1,1,0,0,0,0,0,0
27049,13,-,福井 航介,PG,08:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
18419,17,-,杉本 憲男,SG,14:06,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,1,2,0,0,0,1,0,0,2
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,05:12,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
36415,24,〇,アレックス・フロレスカ,C,24:54,11,5,12,41.7%,1,5,20.0%,0,0,-,0,8,8,3,4,1,3,0,1,0,0,15
36859,25,-,ジェレル・ライト,PF,24:39,20,7,10,70.0%,2,4,50.0%,4,4,100.0%,1,6,7,3,2,0,0,0,1,0,0,25
30524,33,〇,荒川 凌矢,PG,25:54,9,3,7,42.9%,1,4,25.0%,2,3,66.7%,0,0,0,0,1,0,0,0,2,0,0,3
36861,34,〇,ジェイス・ジョンソン,C,30:27,17,8,12,66.7%,0,0,-,1,6,16.7%,5,10,15,1,2,1,1,0,1,0,0,24
39527,67,-,清野 飛鳥,PG,10:00,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,32,66,48.5%,8,29,27.6%,9,15,60.0%,10,28,38,15,14,3,6,1,8,0,0,89
