id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG,16:32,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,1,2,0,0,2
8527,5,-,伊藤 大,SG,02:39,0,0,1,0.0%,0,1,0.0%,0,0,-,3,0,3,1,0,0,0,0,1,0,0,3
8520,11,-,杉本 慶,SG,18:18,2,1,6,16.7%,0,3,0.0%,0,0,-,3,3,6,2,0,3,0,2,0,2,0,8
15853,12,-,野崎 零也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10845,13,-,成田 正弘,PG,17:54,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,4,1,1,0,0,0,0,0,6
9218,14,〇,兒玉 貴通,PG,30:14,11,4,10,40.0%,3,3,100.0%,0,1,0.0%,0,4,4,3,2,2,0,1,2,1,0,11
8523,16,-,坂本 健,PF,13:02,3,1,3,33.3%,0,0,-,1,2,50.0%,1,0,1,0,2,1,0,0,1,1,0,0
8550,18,〇,飛田 浩明,SG/SF,27:02,8,3,6,50.0%,2,5,40.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,7
12598,24,-,ジョシュ・ホーキンソン,C,25:29,16,4,10,40.0%,3,8,37.5%,5,6,83.3%,0,2,2,2,2,1,0,0,4,4,1,12
9043,25,〇,ロドニー・カーニー,SF,34:31,25,10,21,47.6%,2,6,33.3%,3,5,60.0%,3,5,8,4,0,2,0,0,1,6,1,26
8841,44,〇,栗野 譲,PF,14:19,2,0,3,0.0%,0,0,-,2,2,100.0%,2,3,5,2,0,0,0,0,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,28,73,38.4%,12,31,38.7%,11,16,68.8%,14,22,36,19,10,11,0,4,16,16,2,85
