id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,G,33:05,15,7,10,70.0%,1,3,33.3%,0,0,-,0,2,2,2,4,0,0,0,0,1,0,12
9321,1,〇,西 裕太郎,PG,09:28,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,1,0,1,0,0,2
10832,3,-,澁田 怜音,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,F,15:24,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,1,0,7
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,22:56,8,4,10,40.0%,0,0,-,0,0,-,3,4,7,4,1,1,0,1,4,1,0,13
8469,10,〇,菅澤 紀行,F,28:43,7,3,8,37.5%,1,5,20.0%,0,0,-,1,1,2,1,3,0,0,0,1,0,0,2
8718,12,-,鈴木 友貴,SG,06:32,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,0,3
8757,13,〇,小原 良公,G,28:28,8,2,4,50.0%,0,0,-,4,4,100.0%,2,1,3,2,3,3,0,0,4,4,0,11
8474,18,-,加藤 竜太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9487,22,-,ローレンス・ブラックレッジ,PF,19:38,7,1,8,12.5%,0,2,0.0%,5,6,83.3%,1,7,8,1,2,0,0,0,5,5,0,6
9488,44,-,ジャマール・ソープ,SF/PF,17:26,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,1,2,3,3,2,0,0,1,3,3,0,6
8755,68,-,永田 晃司,G,18:20,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,64,25,59,42.4%,3,13,23.1%,11,12,91.7%,9,27,36,17,18,6,1,2,24,16,0,71
