id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,05:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,2,0,1
9354,2,〇,ロバート・ドジャー,PF,25:54,15,5,12,41.7%,0,3,0.0%,5,5,100.0%,0,6,6,2,2,0,1,0,2,5,0,15
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,05:55,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,2,0,4
9495,7,〇,ジョシュ・チルドレス,SF,28:11,25,11,18,61.1%,2,2,100.0%,1,2,50.0%,2,8,10,0,2,0,1,1,2,2,2,26
8565,8,-,太田 敦也,C,23:55,2,1,3,33.3%,0,0,-,0,0,-,3,5,8,1,0,0,0,1,3,1,0,9
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,25:14,8,3,7,42.9%,2,3,66.7%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,8
8568,15,〇,鈴木 達也,PG,28:49,14,6,10,60.0%,2,5,40.0%,0,0,-,0,2,2,3,0,0,0,0,4,0,0,15
8569,45,-,鹿野 洵生,SF,14:27,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,0,1,0,3,2,0,2
8570,47,-,並里 祐,PG,12:18,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-3
8571,73,〇,田渡 修人,SG,29:24,2,1,9,11.1%,0,8,0.0%,0,0,-,1,1,2,4,1,0,0,0,1,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,31,72,43.1%,6,24,25.0%,7,9,77.8%,11,30,41,11,6,0,3,2,20,16,2,81
