id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,08:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
9354,2,〇,ロバート・ドジャー,PF,24:53,21,7,13,53.8%,1,1,100.0%,6,6,100.0%,0,3,3,0,2,0,0,0,2,4,0,16
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,04:12,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,1,0,0,0,0,2,3,0,3
9495,7,〇,ジョシュ・チルドレス,SF,30:55,20,7,19,36.8%,0,5,0.0%,6,9,66.7%,0,10,10,2,1,0,1,1,4,6,0,17
8565,8,-,太田 敦也,C,23:35,7,3,3,100.0%,0,0,-,1,2,50.0%,2,1,3,0,2,0,0,0,2,2,0,7
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,31:39,3,1,3,33.3%,1,2,50.0%,0,0,-,2,5,7,1,2,1,0,0,5,0,0,8
8568,15,〇,鈴木 達也,PG,29:55,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,0,2,2,2,1,0,0,1,2,4,0,9
8569,45,-,鹿野 洵生,SF,13:24,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,1,1,0,0,3
8570,47,-,並里 祐,PG,10:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,4,4,0,0,0,0,0,1,1,0,5
8571,73,〇,田渡 修人,SG,23:13,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,2,3,0,0,3,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,74,25,60,41.7%,6,19,31.6%,18,23,78.3%,5,32,37,6,11,4,1,3,22,22,0,71
