id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,32:04,19,8,18,44.4%,1,4,25.0%,2,2,100.0%,0,8,8,4,1,0,0,0,2,5,0,20
9029,7,〇,正中 岳城,PG,19:15,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,1,0,5
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,〇,ザック・バランスキー,SF/PF,20:00,4,2,5,40.0%,0,3,0.0%,0,1,0.0%,1,1,2,0,0,1,0,0,3,2,0,3
9032,13,-,菊地 祥平,SF,21:06,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,3,1,4,1,1,0,0,1,2,5,0,3
9033,15,〇,竹内 譲次,PF,32:04,20,8,13,61.5%,1,3,33.3%,3,3,100.0%,4,5,9,0,1,1,2,1,1,2,0,26
9034,16,-,松井 啓十郎,SG,11:19,9,3,7,42.9%,3,6,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,7
10886,23,-,ジェフ・エアーズ,PF,18:33,6,2,6,33.3%,0,0,-,2,2,100.0%,2,7,9,2,0,0,0,0,0,3,0,13
9037,24,〇,田中 大貴,SG,28:20,18,8,16,50.0%,2,4,50.0%,0,0,-,0,2,2,3,0,0,0,1,1,0,0,15
9039,35,-,伊藤 大司,PG,07:56,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,0,5
10887,44,-,トレント・プレイステッド,C,09:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,90,35,75,46.7%,9,23,39.1%,11,14,78.6%,12,29,41,12,4,3,2,3,16,19,0,101
