id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,13:02,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,2,1,3,3,1,1,0,0,1,2,0,5
8542,8,〇,下山 大地,SG,20:32,2,1,7,14.3%,0,4,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,0,0,-3
8734,9,-,白濱 僚祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10845,13,-,成田 正弘,PG,20:05,5,1,4,25.0%,1,1,100.0%,2,4,50.0%,0,1,1,1,3,1,0,0,1,3,0,0
8544,15,-,下山 貴裕,PF,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
10848,17,〇,中山 拓哉,PG/SG,29:23,5,1,2,50.0%,0,1,0.0%,3,6,50.0%,2,2,4,1,0,4,0,0,4,5,0,10
10878,24,-,保岡 龍斗,SG/SF,09:00,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,4,0,0,0
8598,33,〇,俊野 達彦,PG/SG,18:34,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,1,2,1,0,0,3,1,0,1
8756,34,-,小野寺 祥太,PG,24:33,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,2,1,3,2,0,1,0,0,3,3,0,9
18172,40,〇,ジャスティン・キーナン,PF/C,25:46,29,8,16,50.0%,0,6,0.0%,13,14,92.9%,4,7,11,3,2,0,0,1,1,13,0,32
12459,43,-,カディーム・コールビー,PF/C,27:30,8,3,7,42.9%,0,0,-,2,2,100.0%,3,7,10,0,2,2,3,0,2,2,0,17
8470,55,〇,谷口 大智,PF/C,07:29,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,67,20,59,33.9%,1,22,4.5%,26,34,76.5%,15,23,38,14,16,12,3,1,25,29,0,71
