id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9269,2,-,高松 勇介,G,15:41,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,0,0,4,4,0,0,0,1,1,0,9
10896,6,〇,岩田 涼太,SG/SF,21:17,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,3,0,0,0,1,2,0,1
8669,7,-,古橋 広樹,SG,18:26,16,6,9,66.7%,4,6,66.7%,0,0,-,3,3,6,2,1,1,1,0,3,3,0,22
8620,9,〇,佐藤 正成,SG,14:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,1,0,1,0,0,3
15839,11,-,秋山 熙,PG,06:30,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,0,1,1,2,3,0,0,0,1,2,0,1
9351,12,-,高濱 拓矢,SG,19:33,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,3,2,0,0,0,1,1,0,5
18176,23,〇,ウィル・ヘンリー,SF/PF,33:18,16,6,12,50.0%,0,1,0.0%,4,8,50.0%,2,8,10,6,3,3,2,0,3,5,0,24
18177,34,〇,ブレット・ビスピン,PF/C,23:08,4,2,3,66.7%,0,0,-,0,0,-,1,8,9,6,2,1,0,0,4,0,0,17
8606,37,〇,河野 誠司,PG,24:19,15,5,6,83.3%,4,5,80.0%,1,2,50.0%,0,0,0,4,1,2,0,0,0,3,0,18
8622,50,-,伊澤 実孝,PF,16:31,11,5,5,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,1,0,1,2,0,13
10884,75,-,赤土 裕典,PF,07:03,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,89,33,56,58.9%,13,27,48.1%,10,17,58.8%,7,31,38,31,21,7,5,0,19,19,0,119
