id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9269,2,-,高松 勇介,G,15:44,2,1,7,14.3%,0,2,0.0%,0,0,-,0,1,1,4,2,0,0,1,0,2,0,-1
10896,6,〇,岩田 涼太,SG/SF,20:17,2,1,6,16.7%,0,3,0.0%,0,0,-,1,1,2,4,1,1,0,0,2,2,0,3
8669,7,-,古橋 広樹,SG,22:58,11,3,9,33.3%,2,4,50.0%,3,4,75.0%,0,6,6,0,0,0,0,0,4,3,0,10
8620,9,〇,佐藤 正成,SG,36:45,6,2,11,18.2%,2,7,28.6%,0,0,-,0,2,2,2,0,2,0,0,3,0,0,3
15839,11,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9351,12,-,高濱 拓矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18176,23,〇,ウィル・ヘンリー,SF/PF,36:57,17,5,12,41.7%,0,1,0.0%,7,9,77.8%,6,13,19,4,3,1,0,1,3,5,0,29
18177,34,〇,ブレット・ビスピン,PF/C,28:29,14,4,10,40.0%,0,0,-,6,8,75.0%,4,5,9,2,2,1,1,0,3,6,0,17
8606,37,〇,河野 誠司,PG,24:16,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,2,0,0,0,2,2,0,1
8622,50,-,伊澤 実孝,PF,14:34,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,1,1,0,1,0,0,0,0,7
10884,75,-,赤土 裕典,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,62,20,64,31.3%,5,20,25.0%,17,23,73.9%,15,33,48,19,12,5,2,2,17,20,0,74
