id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,14:04,4,2,8,25.0%,0,4,0.0%,0,0,-,0,0,0,1,2,1,0,1,0,0,0,-2
9330,4,-,猪狩 渉,PG,08:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,1,2,0,-1
8674,8,〇,村上 慎也,PG,25:22,4,2,7,28.6%,0,2,0.0%,0,1,0.0%,0,1,1,2,0,0,0,1,3,0,0,1
9349,9,-,神原 裕司,PG/SG,25:39,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,3,3,2,0,4,0,0,0,2,0,10
8566,18,-,川満 寿史,SF,08:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,1,3,0,0,-3
8671,24,〇,鈴木 大,PG/SG,19:10,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,0,0,0,3,1,0,0,3,2,0,0
10823,30,〇,イバン・ラベネル,PF,25:09,14,6,12,50.0%,0,2,0.0%,2,2,100.0%,2,5,7,4,4,1,0,1,3,4,0,16
8526,32,-,武藤 修平,PF,22:40,16,5,11,45.5%,1,5,20.0%,5,5,100.0%,0,2,2,0,2,4,0,0,4,5,0,14
8605,34,-,前田 陽介,PF,18:58,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,0,3
18402,43,-,クリス・ブレディ,C,15:54,7,2,3,66.7%,0,0,-,3,4,75.0%,1,2,3,0,0,0,0,0,0,2,0,8
9410,51,〇,安慶 大樹,PF,16:17,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,2,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,58,21,60,35.0%,2,22,9.1%,14,16,87.5%,6,20,26,13,15,13,0,5,20,18,0,54
