id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:00,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,1,5,6,2,2,0,0,0,3,2,6
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,10:32,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,3,3
9034,16,〇,松井 啓十郎,SG,25:53,3,1,5,20.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,1,3,0,-2
10844,21,〇,満田 丈太郎,SG/SF,19:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,1,-4
33031,23,-,レイヴォンテ・ライス,PG,24:59,18,6,14,42.9%,1,3,33.3%,5,5,100.0%,1,2,3,0,2,2,0,0,0,7,20
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,-,細川 一輝,SG,18:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0
33032,32,〇,ジャスティン・ハーパー,PF,21:27,13,4,6,66.7%,1,1,100.0%,4,4,100.0%,3,3,6,2,1,1,0,0,1,2,20
8459,33,-,内海 慎吾,SG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8493,43,-,永吉 佑也,C/PF,23:01,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,1,0,0,0,1,6
18460,50,〇,デイヴィッド・サイモン,C,33:34,15,6,14,42.9%,0,1,0.0%,3,6,50.0%,2,13,15,0,5,0,1,1,4,6,16
