id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,12:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,4
12452,1,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9456,2,-,ゲイリー・ハミルトン,C,16:39,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,2,1,3,0,1,2,0,0,4
26920,3,〇,トレイ・ギルダー,PF,31:23,32,10,17,58.8%,0,4,0.0%,12,17,70.6%,2,7,9,5,2,2,0,0,2,0,0,34
26886,5,〇,マット・ボンズ,PF,31:58,23,10,16,62.5%,0,1,0.0%,3,6,50.0%,4,4,8,2,0,0,1,0,3,0,0,25
26887,11,-,栗原 信彦,SF,21:09,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
8562,13,-,小松 秀平,SG,09:50,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,1,0,0,0,0,3
9344,19,〇,徳永 林太郎,PG,22:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,3,0,0,3,0,0,2
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26888,34,-,井上 諒汰,SF,16:47,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,3,3,2,0,0,1,0,2,0,0,10
8570,47,〇,並里 祐,PG,27:03,3,1,5,20.0%,1,2,50.0%,0,2,0.0%,0,1,1,10,1,0,0,1,3,0,0,7
26889,66,〇,中西 佑介,PF,10:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,2,0,0,3
,,,合計,,200:00,82,28,62,45.2%,7,20,35.0%,19,29,65.5%,7,22,29,25,8,9,3,2,22,0,0,96
