id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,10:11,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
9241,3,〇,亀崎 光博,SF,20:35,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,4,0,0,0,0,1,0,0,8
22403,4,〇,塚本 雄貴,PG,04:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
30439,5,-,ランス・グルボーン,SF,33:02,19,6,16,37.5%,2,7,28.6%,5,6,83.3%,0,8,8,7,2,2,2,1,1,0,0,25
25138,11,-,山梨 歩,PG,04:44,2,0,0,-,0,0,-,2,6,33.3%,0,1,1,0,1,0,0,0,1,0,0,-2
9254,14,〇,地久里 謙成,SF,20:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,5,5,1,0,0,0,0,3,0,0,5
10260,18,-,ニヨキゼラ・イーヴェ,C,08:34,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,6
18444,24,〇,シャキール・モリス,C,28:13,29,12,14,85.7%,0,0,-,5,6,83.3%,3,7,10,4,1,1,0,0,1,0,0,40
8613,51,-,根東 裕隆,PG,15:31,9,3,3,100.0%,0,0,-,3,4,75.0%,0,4,4,1,2,0,0,0,4,0,0,11
9262,77,-,大金 広弥,PG,30:16,21,9,13,69.2%,3,4,75.0%,0,0,-,1,2,3,6,1,1,0,0,2,0,0,26
10854,99,-,大城 侑朔,PG,23:02,14,6,11,54.5%,2,5,40.0%,0,0,-,0,4,4,4,0,0,1,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,103,40,69,58.0%,8,19,42.1%,15,22,68.2%,7,37,44,29,7,4,3,1,19,0,0,140
