id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,20:48,5,2,4,50.0%,1,1,100.0%,0,0,-,2,0,2,1,1,1,0,0,2,0,0,6
9448,3,〇,アンドレ・マレー,PG,40:00,28,9,21,42.9%,5,11,45.5%,5,7,71.4%,0,4,4,1,3,2,0,2,2,0,0,18
9086,8,-,加藤 悠三,SG,13:32,6,2,7,28.6%,2,6,33.3%,0,0,-,1,1,2,1,1,0,0,0,3,0,0,3
15843,11,〇,須田 昂太郎,SG,11:32,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,0,7
12599,14,〇,冨岡 大地,PG,35:06,22,7,20,35.0%,1,7,14.3%,7,11,63.6%,1,4,5,8,4,2,0,0,1,0,0,16
9273,21,-,鈴木 豊,SF,08:49,0,0,0,-,0,0,-,0,0,-,0,4,4,1,1,1,0,0,1,0,0,5
26932,29,-,田中 翔大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,37:46,16,7,11,63.6%,0,0,-,2,6,33.3%,4,7,11,0,1,0,1,0,3,0,0,19
26902,60,-,高田 慶太,SG,14:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,3,0,2,0,0,0,0,0,7
8640,91,-,佐藤 浩貴,C,07:05,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,0,2
8740,93,-,伴 晃生,PG,10:34,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,84,29,69,42.0%,10,28,35.7%,16,26,61.5%,10,28,38,19,12,8,1,2,19,0,0,88
