id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,31:19,24,9,21,42.9%,5,15,33.3%,1,1,100.0%,0,8,8,2,1,2,0,0,4,0,0,23
22403,4,-,塚本 雄貴,PG,25:01,12,4,9,44.4%,1,4,25.0%,3,5,60.0%,0,0,0,5,3,0,0,1,4,0,0,7
30458,8,〇,荒川 颯,PG,27:45,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,1,2,3,3,2,0,0,0,2,0,0,10
8548,9,-,長谷川 凌,PF,07:20,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5
36572,11,〇,アイザック・コープランド,PF,34:27,6,3,11,27.3%,0,5,0.0%,0,0,-,4,6,10,4,1,2,1,1,3,0,0,14
30466,14,-,佐藤 誠人,SF,09:40,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8465,22,〇,樋口 大倫,PF,20:58,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,1,4,5,1,1,0,0,0,3,0,0,11
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,-,大﨑 翔太,SF,13:36,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
8708,33,-,宮田 諭,PG,04:10,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,1
10891,41,-,小倉 渓,PF,14:55,8,3,5,60.0%,2,2,100.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,7
9365,51,〇,田口 暖,PG,10:49,0,0,2,0.0%,0,0,-,0,2,0.0%,0,1,1,2,2,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,69,44.9%,10,35,28.6%,8,13,61.5%,8,27,35,18,12,4,1,2,25,0,0,83
