id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,05:44,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9294,3,-,藤田 兼士朗,SF,09:06,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,5
9295,7,〇,佐藤 大輔,SG,11:30,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,0,1,1,1,0,0,0,4,0,0,6
9296,10,-,柳内 龍馬,SG,20:53,17,8,10,80.0%,1,1,100.0%,0,0,-,0,1,1,4,0,1,0,0,3,0,0,21
12625,12,〇,パトリック・サイモン,PF,35:16,16,6,12,50.0%,2,6,33.3%,2,2,100.0%,3,12,15,2,1,0,2,0,2,0,0,28
9298,17,〇,隅廣 英二,PG,26:53,14,7,13,53.8%,0,0,-,0,0,-,1,3,4,6,0,2,0,0,2,0,0,20
10857,23,〇,國分 大輔,SF,26:42,13,4,8,50.0%,0,0,-,5,5,100.0%,2,2,4,4,3,0,0,0,2,0,0,14
25266,24,〇,ジェーディー・ウェザースプーン,PF,40:00,33,15,21,71.4%,0,1,0.0%,3,6,50.0%,5,5,10,10,1,0,2,0,0,0,0,45
9303,25,-,立野 俊史,SG,01:29,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,0
9306,35,-,宮澤 燿佑,C,01:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
10856,56,-,川田 稜介,SF,07:27,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,1,0,1,0,0,0,0,0,0,0,0,2
15841,71,-,東 宏輝,PG,13:31,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,109,45,75,60.0%,3,11,27.3%,16,20,80.0%,14,31,45,32,7,4,4,0,17,0,0,153
