id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,30:23,15,6,12,50.0%,2,5,40.0%,1,4,25.0%,2,5,7,3,3,3,2,0,4,0,0,18
9406,2,-,玉田 博人,SG,08:21,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
8543,6,〇,館山 健太,SF,24:29,10,3,6,50.0%,3,5,60.0%,1,4,25.0%,1,1,2,6,3,0,1,0,1,0,0,10
9397,7,-,頭山 竜之介,PG,06:43,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,4,1,1,0,0,0,0,0,3
12605,14,-,高比良 寛治,SF,12:12,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,1,0,1,0,0,3
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,05:18,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9399,31,〇,山田 安斗夢,SG,30:20,8,4,8,50.0%,0,0,-,0,0,-,0,3,3,5,3,2,0,1,4,0,0,11
12607,35,〇,クリストファー・オリビエ,C,28:11,24,8,17,47.1%,0,0,-,8,9,88.9%,2,6,8,4,4,0,0,1,1,0,0,22
9408,39,〇,中園 隆一郎,PF,22:36,17,5,9,55.6%,2,3,66.7%,5,6,83.3%,1,3,4,1,1,0,0,0,2,0,0,16
9409,41,〇,松崎 圭介,SG,28:30,10,4,6,66.7%,2,2,100.0%,0,0,-,2,2,4,1,2,2,0,1,3,0,0,13
12608,55,-,肥後 剛,PG,02:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,32,65,49.2%,9,17,52.9%,15,23,65.2%,13,24,37,25,17,9,4,3,18,0,0,105
