id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,31:52,15,5,14,35.7%,3,10,30.0%,2,2,100.0%,1,3,4,3,1,1,0,0,3,1,11
8588,3,-,柏木 真介,PG,20:49,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,0,0,1,0,4,2,5
33091,5,〇,カイル・コリンズワース,PG,22:44,13,5,9,55.6%,2,2,100.0%,1,1,100.0%,5,3,8,10,0,0,0,0,1,1,27
18399,7,-,長野 誠史,PG,10:22,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,1,-5
10818,8,-,高橋 耕陽,SG/SF,07:27,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,4
19957,11,-,熊谷 航,PG,04:24,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,0,0,-1
8592,14,〇,金丸 晃輔,SF,37:23,24,8,15,53.3%,6,9,66.7%,2,2,100.0%,1,1,2,1,1,0,0,0,1,3,21
8688,15,-,根來 新之助,SF,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33093,21,-,シェーン・ウィティングトン,C/PF,28:48,7,2,8,25.0%,1,5,20.0%,2,3,66.7%,2,7,9,1,0,1,1,0,4,2,10
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,24:58,7,3,8,37.5%,1,2,50.0%,0,2,0.0%,0,3,3,0,1,1,0,0,2,2,3
9040,54,〇,ダバンテ・ガードナー,PF,35:35,16,4,13,30.8%,0,5,0.0%,8,11,72.7%,4,8,12,5,1,0,0,0,2,7,25
