id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,14:50,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,2,3,0,0,0,1,0,1
9489,3,〇,並里 成,PG,19:06,10,4,7,57.1%,2,2,100.0%,0,0,-,0,2,2,3,3,0,0,0,1,2,10
33097,13,〇,ドウェイン・エバンス,SF/PF,24:00,18,6,10,60.0%,0,2,0.0%,6,7,85.7%,1,6,7,1,2,3,0,0,3,9,28
8655,14,-,岸本 隆一,PG/SG,18:30,7,1,7,14.3%,0,4,0.0%,5,6,83.3%,1,2,3,4,1,0,0,0,2,4,8
8656,24,〇,田代 直希,SF,17:34,13,5,5,100.0%,2,2,100.0%,1,1,100.0%,0,1,1,4,1,0,0,0,1,1,17
14302,30,〇,今村 佳太,SG/SF,19:39,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,2,0,6
8662,32,-,満原 優樹,C/PF,16:49,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-3
8756,34,-,小野寺 祥太,PG/SG,13:18,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,2,3,1,0,0,3,1,4
33096,41,-,キム・ティリ,C/PF,18:35,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,2,1,3,3,0,1,0,0,5,1,7
26914,45,〇,ジャック・クーリー,C,19:10,14,5,7,71.4%,0,0,-,4,5,80.0%,3,8,11,0,0,0,0,0,3,4,23
30398,88,-,牧 隼利,SG,18:29,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,4
