id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,31:34,26,8,15,53.3%,1,2,50.0%,9,12,75.0%,6,5,11,4,1,0,0,1,5,8,32
9055,2,〇,富樫 勇樹,PG,39:07,40,12,19,63.2%,9,12,75.0%,7,9,77.8%,1,1,2,4,0,2,0,0,1,5,43
22497,4,-,コー・フリッピン,PG/SG,05:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,0,-3
8468,5,-,田口 成浩,SG,03:16,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
30465,6,-,赤穂 雷太,SG/SF,03:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,〇,シャノン・ショーター,SG/SF,32:45,16,7,14,50.0%,1,3,33.3%,1,1,100.0%,3,5,8,7,3,1,0,0,5,2,19
15811,14,〇,佐藤 卓磨,SG/SF,22:16,5,2,5,40.0%,1,1,100.0%,0,0,-,1,1,2,0,0,2,0,0,3,0,3
8736,15,-,藤永 佳昭,PG,10:45,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,4
8593,21,〇,ギャビン・エドワーズ,PF,31:13,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,4,4,4,3,1,0,0,5,4,6
26921,22,〇,セバスチャン・サイズ,C/PF,33:22,13,5,10,50.0%,1,1,100.0%,2,2,100.0%,5,5,10,3,3,0,2,0,3,1,18
8584,31,-,原 修太,SG/SF,36:05,17,7,11,63.6%,3,5,60.0%,0,0,-,0,1,1,5,0,2,0,0,4,2,19
