id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,17:36,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,1,1,0,2,0,0
8588,3,-,柏木 真介,PG,17:16,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,2,3,2,1,0,0,0,0,1,3
33091,5,〇,カイル・コリンズワース,PG,27:41,10,5,6,83.3%,0,1,0.0%,0,0,-,2,8,10,6,2,0,1,0,1,4,27
18399,7,-,長野 誠史,PG,15:08,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,4,0,1,0,0,4,1,7
10818,8,-,高橋 耕陽,SG/SF,03:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-4
19957,11,-,熊谷 航,PG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SF,35:23,26,9,20,45.0%,5,9,55.6%,3,4,75.0%,0,2,2,1,1,1,0,0,1,8,24
8688,15,-,根來 新之助,SF,02:33,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
33093,21,-,シェーン・ウィティングトン,C/PF,27:13,9,4,9,44.4%,0,4,0.0%,1,2,50.0%,1,4,5,1,1,0,1,0,1,1,9
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,28:16,11,5,8,62.5%,1,4,25.0%,0,0,-,1,4,5,1,2,1,0,0,0,1,14
9040,54,〇,ダバンテ・ガードナー,PF,22:50,12,6,9,66.7%,0,1,0.0%,0,0,-,1,5,6,4,1,2,0,0,4,2,18
